ISL_477211	2020-06-02	India	Karnataka	19
ISL_699811	2020-06-02	India	Maharashtra	15
ISL_471638	2020-06-02	India	Telangana	14
ISL_481158	2020-06-02	India	Odisha	7
ISL_495165	2020-06-02	India	Telangana	16
ISL_469032	2020-06-02	India	Gujarat	14
ISL_699807	2020-06-02	India	Maharashtra	14
ISL_471640	2020-06-02	India	Telangana	16
ISL_471634	2020-06-02	India	Telangana	17
ISL_511921	2020-06-02	India	Uttarakhand	17
ISL_471635	2020-06-02	India	Telangana	17
ISL_481157	2020-06-02	India	Odisha	7
ISL_508168	2020-06-02	India	Uttar Pradesh	17
ISL_471633	2020-06-02	India	Telangana	17
ISL_477210	2020-06-02	India	Karnataka	18
ISL_699809	2020-06-02	India	Maharashtra	14
ISL_508482	2020-06-02	India	West Bengal	10
ISL_495164	2020-06-02	India	Telangana	20
ISL_471639	2020-06-02	India	Telangana	10
ISL_471637	2020-06-02	India	Telangana	16
ISL_471636	2020-06-02	India	Telangana	14
ISL_728325	2020-06-02	India	Maharashtra	18
ISL_728329	2020-06-02	India	Maharashtra	17
ISL_508181	2020-06-02	India	Uttarakhand	10
ISL_699808	2020-06-02	India	Maharashtra	13
ISL_495168	2020-06-03	India	Telangana	13
ISL_467044	2020-06-03	India	Gujarat	10
ISL_508310	2020-06-03	India	Karnataka	14
ISL_467049	2020-06-03	India	Gujarat	15
ISL_508483	2020-06-03	India	West Bengal	9
ISL_508325	2020-06-03	India	Karnataka	10
ISL_467046	2020-06-03	India	Gujarat	10
ISL_728328	2020-06-03	India	Maharashtra	18
ISL_481159	2020-06-03	India	Odisha	9
ISL_469028	2020-06-03	India	Gujarat	13
ISL_467050	2020-06-03	India	Gujarat	16
ISL_469026	2020-06-03	India	Gujarat	10
ISL_508195	2020-06-03	India	Uttarakhand	16
ISL_467047	2020-06-03	India	Gujarat	9
ISL_481162	2020-06-03	India	Odisha	8
ISL_467045	2020-06-03	India	Gujarat	15
ISL_469025	2020-06-03	India	Gujarat	9
ISL_467043	2020-06-03	India	Gujarat	9
ISL_721666	2020-06-03	India	Maharashtra	16
ISL_469027	2020-06-03	India	Gujarat	12
ISL_469037	2020-06-03	India	Gujarat	9
ISL_467054	2020-06-03	India	Gujarat	12
ISL_721667	2020-06-03	India	Maharashtra	16
ISL_481160	2020-06-03	India	Odisha	9
ISL_467051	2020-06-03	India	Gujarat	15
ISL_508327	2020-06-03	India	Karnataka	14
ISL_481161	2020-06-03	India	Odisha	11
ISL_495166	2020-06-03	India	Telangana	16
ISL_469038	2020-06-03	India	Gujarat	17
ISL_467053	2020-06-03	India	Gujarat	16
ISL_508330	2020-06-03	India	Karnataka	10
ISL_467052	2020-06-03	India	Gujarat	9
ISL_495167	2020-06-03	India	Telangana	13
ISL_467042	2020-06-03	India	Gujarat	11
ISL_467048	2020-06-03	India	Gujarat	10
ISL_495169	2020-06-03	India	Telangana	17
ISL_467041	2020-06-03	India	Gujarat	14
ISL_728261	2020-06-04	India	Maharashtra	14
ISL_481166	2020-06-04	India	Odisha	15
ISL_495194	2020-06-04	India	Telangana	16
ISL_508437	2020-06-04	India	Maharashtra	18
ISL_495176	2020-06-04	India	Telangana	11
ISL_495178	2020-06-04	India	Telangana	11
ISL_495171	2020-06-04	India	Telangana	16
ISL_481164	2020-06-04	India	Odisha	16
ISL_699813	2020-06-04	India	Maharashtra	14
ISL_699818	2020-06-04	India	Maharashtra	11
ISL_699820	2020-06-04	India	Maharashtra	16
ISL_528553	2020-06-04	India	Telangana	18
ISL_495214	2020-06-04	India	Telangana	10
ISL_481168	2020-06-04	India	Odisha	13
ISL_495173	2020-06-04	India	Telangana	23
ISL_495192	2020-06-04	India	Telangana	17
ISL_495177	2020-06-04	India	Telangana	15
ISL_495170	2020-06-04	India	Telangana	17
ISL_495179	2020-06-04	India	Telangana	10
ISL_495196	2020-06-04	India	Telangana	18
ISL_495226	2020-06-04	India	Telangana	10
ISL_481165	2020-06-04	India	Odisha	16
ISL_481169	2020-06-04	India	Odisha	13
ISL_508320	2020-06-04	India	Karnataka	12
ISL_495175	2020-06-04	India	Telangana	18
ISL_728262	2020-06-04	India	Maharashtra	17
ISL_699816	2020-06-04	India	Maharashtra	13
ISL_495180	2020-06-04	India	Telangana	11
ISL_508193	2020-06-04	India	Uttarakhand	16
ISL_541725	2020-06-04	India	Maharashtra	19
ISL_508180	2020-06-04	India	Uttarakhand	15
ISL_699821	2020-06-04	India	Maharashtra	16
ISL_699817	2020-06-04	India	Maharashtra	14
ISL_699819	2020-06-04	India	Maharashtra	11
ISL_481167	2020-06-04	India	Odisha	9
ISL_495185	2020-06-04	India	Telangana	12
ISL_495174	2020-06-04	India	Telangana	17
ISL_481163	2020-06-04	India	Odisha	16
ISL_495172	2020-06-04	India	Telangana	15
ISL_728260	2020-06-04	India	Maharashtra	17
ISL_699812	2020-06-04	India	Maharashtra	13
ISL_699815	2020-06-04	India	Maharashtra	14
ISL_475058	2020-06-05	India	Gujarat	13
ISL_467034	2020-06-05	India	Gujarat	15
ISL_469030	2020-06-05	India	Gujarat	12
ISL_495218	2020-06-05	India	Telangana	14
ISL_495221	2020-06-05	India	Telangana	13
ISL_469035	2020-06-05	India	Gujarat	11
ISL_481177	2020-06-05	India	Odisha	14
ISL_467031	2020-06-05	India	Gujarat	9
ISL_481176	2020-06-05	India	Odisha	14
ISL_469033	2020-06-05	India	Gujarat	13
ISL_469034	2020-06-05	India	Gujarat	12
ISL_495242	2020-06-05	India	Telangana	14
ISL_495215	2020-06-05	India	Telangana	10
ISL_475049	2020-06-05	India	Gujarat	10
ISL_469031	2020-06-05	India	Gujarat	9
ISL_514612	2020-06-05	India	Gujarat	14
ISL_467039	2020-06-05	India	Gujarat	9
ISL_467029	2020-06-05	India	Gujarat	9
ISL_469048	2020-06-05	India	Gujarat	9
ISL_467037	2020-06-05	India	Gujarat	9
ISL_514611	2020-06-05	India	Gujarat	17
ISL_495026	2020-06-05	India	Gujarat	10
ISL_469036	2020-06-05	India	Gujarat	12
ISL_699822	2020-06-05	India	Maharashtra	16
ISL_495250	2020-06-05	India	Telangana	13
ISL_467038	2020-06-05	India	Gujarat	11
ISL_481172	2020-06-05	India	Odisha	14
ISL_481175	2020-06-05	India	Odisha	14
ISL_475047	2020-06-05	India	Gujarat	19
ISL_469029	2020-06-05	India	Gujarat	11
ISL_475048	2020-06-05	India	Gujarat	20
ISL_467033	2020-06-05	India	Gujarat	16
ISL_467030	2020-06-05	India	Gujarat	11
ISL_495243	2020-06-05	India	Telangana	12
ISL_495246	2020-06-05	India	Telangana	14
ISL_495227	2020-06-05	India	Telangana	11
ISL_481173	2020-06-05	India	Odisha	14
ISL_481171	2020-06-05	India	Odisha	14
ISL_467040	2020-06-05	India	Gujarat	10
ISL_721657	2020-06-05	India	Maharashtra	18
ISL_481170	2020-06-05	India	Odisha	10
ISL_475059	2020-06-05	India	Gujarat	14
ISL_467036	2020-06-05	India	Gujarat	10
ISL_481174	2020-06-05	India	Odisha	15
ISL_483821	2020-06-05	India	Gujarat	11
ISL_467032	2020-06-05	India	Gujarat	10
ISL_467035	2020-06-05	India	Gujarat	9
ISL_495182	2020-06-06	India	Telangana	12
ISL_508160	2020-06-06	India	Uttarakhand	17
ISL_495186	2020-06-06	India	Telangana	14
ISL_495188	2020-06-06	India	Telangana	17
ISL_495181	2020-06-06	India	Telangana	13
ISL_495190	2020-06-06	India	Telangana	16
ISL_511927	2020-06-06	India	Maharashtra	19
ISL_508161	2020-06-06	India	Uttarakhand	17
ISL_495184	2020-06-06	India	Telangana	14
ISL_528556	2020-06-06	India	Telangana	18
ISL_528555	2020-06-06	India	Telangana	18
ISL_511926	2020-06-06	India	Maharashtra	19
ISL_495183	2020-06-06	India	Telangana	16
ISL_699824	2020-06-06	India	Maharashtra	13
ISL_508303	2020-06-06	India	Karnataka	15
ISL_495187	2020-06-06	India	Telangana	13
ISL_528559	2020-06-06	India	Telangana	17
ISL_699823	2020-06-06	India	Maharashtra	16
ISL_495189	2020-06-06	India	Telangana	22
ISL_495193	2020-06-07	India	Telangana	15
ISL_495191	2020-06-07	India	Telangana	12
ISL_475029	2020-06-07	India	Gujarat	19
ISL_475026	2020-06-07	India	Gujarat	15
ISL_508192	2020-06-07	India	Uttarakhand	19
ISL_475028	2020-06-07	India	Gujarat	16
ISL_475052	2020-06-08	India	Gujarat	19
ISL_721658	2020-06-08	India	Maharashtra	16
ISL_475056	2020-06-08	India	Gujarat	17
ISL_475051	2020-06-08	India	Gujarat	19
ISL_481181	2020-06-08	India	Odisha	13
ISL_476862	2020-06-08	India	Gujarat	19
ISL_476860	2020-06-08	India	Gujarat	19
ISL_528560	2020-06-08	India	Telangana	18
ISL_495197	2020-06-08	India	Telangana	13
ISL_476859	2020-06-08	India	Gujarat	20
ISL_495069	2020-06-08	India	Gujarat	16
ISL_481180	2020-06-08	India	Odisha	14
ISL_469044	2020-06-08	India	Gujarat	15
ISL_476856	2020-06-08	India	Gujarat	19
ISL_508203	2020-06-08	India	Uttar Pradesh	20
ISL_469040	2020-06-08	India	Gujarat	12
ISL_476857	2020-06-08	India	Gujarat	19
ISL_495198	2020-06-08	India	Telangana	16
ISL_469042	2020-06-08	India	Gujarat	10
ISL_469046	2020-06-08	India	Gujarat	15
ISL_469045	2020-06-08	India	Gujarat	21
ISL_475050	2020-06-08	India	Gujarat	20
ISL_481178	2020-06-08	India	Odisha	14
ISL_469041	2020-06-08	India	Gujarat	14
ISL_508182	2020-06-08	India	Uttarakhand	16
ISL_481179	2020-06-08	India	Odisha	15
ISL_495068	2020-06-08	India	Gujarat	13
ISL_475055	2020-06-08	India	Gujarat	18
ISL_475054	2020-06-08	India	Gujarat	20
ISL_476855	2020-06-08	India	Gujarat	20
ISL_495195	2020-06-08	India	Telangana	19
ISL_475057	2020-06-08	India	Gujarat	17
ISL_495199	2020-06-08	India	Telangana	18
ISL_495067	2020-06-08	India	Gujarat	12
ISL_476861	2020-06-08	India	Gujarat	21
ISL_469039	2020-06-08	India	Gujarat	14
ISL_469047	2020-06-08	India	Gujarat	18
ISL_508199	2020-06-08	India	Uttarakhand	12
ISL_528562	2020-06-08	India	Telangana	18
ISL_528561	2020-06-08	India	Telangana	18
ISL_475053	2020-06-08	India	Gujarat	18
ISL_476858	2020-06-08	India	Gujarat	19
ISL_469043	2020-06-08	India	Gujarat	8
ISL_511922	2020-06-09	India	Uttarakhand	18
ISL_477215	2020-06-09	India	Karnataka	16
ISL_495203	2020-06-09	India	Telangana	17
ISL_495206	2020-06-09	India	Telangana	16
ISL_508202	2020-06-09	India	Uttar Pradesh	14
ISL_481183	2020-06-09	India	Odisha	12
ISL_495200	2020-06-09	India	Telangana	13
ISL_495201	2020-06-09	India	Telangana	17
ISL_481184	2020-06-09	India	Odisha	14
ISL_481182	2020-06-09	India	Odisha	14
ISL_495209	2020-06-09	India	Telangana	20
ISL_495211	2020-06-09	India	Telangana	16
ISL_495207	2020-06-09	India	Telangana	16
ISL_495204	2020-06-09	India	Telangana	18
ISL_495202	2020-06-09	India	Telangana	16
ISL_508200	2020-06-09	India	Uttarakhand	20
ISL_495205	2020-06-09	India	Telangana	17
ISL_495208	2020-06-09	India	Telangana	17
ISL_508197	2020-06-09	India	Uttarakhand	12
ISL_495210	2020-06-09	India	Telangana	18
ISL_508201	2020-06-09	India	Uttarakhand	18
ISL_541726	2020-06-10	India	Maharashtra	14
ISL_481185	2020-06-10	India	Odisha	9
ISL_528685	2020-06-10	India	Uttarakhand	24
ISL_495217	2020-06-10	India	Telangana	15
ISL_481193	2020-06-10	India	Odisha	14
ISL_481190	2020-06-10	India	Odisha	14
ISL_481195	2020-06-10	India	Odisha	14
ISL_528565	2020-06-10	India	Telangana	18
ISL_481187	2020-06-10	India	Odisha	12
ISL_486852	2020-06-10	India	NA	7
ISL_495213	2020-06-10	India	Telangana	14
ISL_495216	2020-06-10	India	Telangana	15
ISL_528564	2020-06-10	India	Telangana	15
ISL_481196	2020-06-10	India	Odisha	7
ISL_541727	2020-06-10	India	Maharashtra	16
ISL_528563	2020-06-10	India	Telangana	15
ISL_481198	2020-06-10	India	Odisha	8
ISL_528570	2020-06-10	India	Telangana	17
ISL_481189	2020-06-10	India	Odisha	16
ISL_481188	2020-06-10	India	Odisha	14
ISL_481199	2020-06-10	India	Odisha	10
ISL_481194	2020-06-10	India	Odisha	16
ISL_481192	2020-06-10	India	Odisha	14
ISL_481186	2020-06-10	India	Odisha	12
ISL_528569	2020-06-10	India	Telangana	18
ISL_481200	2020-06-10	India	Odisha	7
ISL_511928	2020-06-10	India	Haryana	17
ISL_508315	2020-06-10	India	Karnataka	15
ISL_481197	2020-06-10	India	Odisha	7
ISL_508487	2020-06-10	India	West Bengal	15
ISL_481191	2020-06-10	India	Odisha	16
ISL_541728	2020-06-10	India	Maharashtra	17
ISL_495212	2020-06-10	India	Telangana	17
ISL_495220	2020-06-11	India	Telangana	16
ISL_495223	2020-06-11	India	Telangana	15
ISL_481201	2020-06-11	India	Odisha	7
ISL_475030	2020-06-11	India	Gujarat	20
ISL_495234	2020-06-11	India	Telangana	16
ISL_483852	2020-06-11	India	Gujarat	14
ISL_476863	2020-06-11	India	Gujarat	19
ISL_475033	2020-06-11	India	Gujarat	20
ISL_481202	2020-06-11	India	Odisha	13
ISL_495219	2020-06-11	India	Telangana	16
ISL_495224	2020-06-11	India	Telangana	18
ISL_541730	2020-06-11	India	Maharashtra	16
ISL_495235	2020-06-11	India	Telangana	17
ISL_495229	2020-06-11	India	Telangana	17
ISL_475040	2020-06-11	India	Gujarat	10
ISL_476873	2020-06-11	India	Gujarat	18
ISL_476871	2020-06-11	India	Gujarat	18
ISL_495225	2020-06-11	India	Telangana	19
ISL_495231	2020-06-11	India	Telangana	17
ISL_475038	2020-06-11	India	Gujarat	14
ISL_483851	2020-06-11	India	Gujarat	18
ISL_475032	2020-06-11	India	Gujarat	9
ISL_495222	2020-06-11	India	Telangana	13
ISL_722184	2020-06-11	India	Maharashtra	15
ISL_475041	2020-06-11	India	Gujarat	14
ISL_475039	2020-06-11	India	Gujarat	19
ISL_483850	2020-06-11	India	Gujarat	7
ISL_476869	2020-06-11	India	Gujarat	7
ISL_483853	2020-06-11	India	Gujarat	10
ISL_476865	2020-06-11	India	Gujarat	14
ISL_495233	2020-06-11	India	Telangana	15
ISL_475046	2020-06-11	India	Gujarat	17
ISL_475042	2020-06-11	India	Gujarat	13
ISL_476866	2020-06-11	India	Gujarat	13
ISL_495228	2020-06-11	India	Telangana	17
ISL_475031	2020-06-11	India	Gujarat	18
ISL_475045	2020-06-11	India	Gujarat	13
ISL_475037	2020-06-11	India	Gujarat	15
ISL_476870	2020-06-11	India	Gujarat	20
ISL_699826	2020-06-11	India	Maharashtra	14
ISL_476872	2020-06-11	India	Gujarat	19
ISL_475034	2020-06-11	India	Gujarat	16
ISL_541729	2020-06-11	India	Maharashtra	18
ISL_495230	2020-06-11	India	Telangana	18
ISL_483820	2020-06-11	India	Gujarat	12
ISL_495232	2020-06-11	India	Telangana	16
ISL_476864	2020-06-11	India	Gujarat	16
ISL_483855	2020-06-11	India	Gujarat	15
ISL_541731	2020-06-12	India	Maharashtra	21
ISL_495260	2020-06-12	India	Telangana	15
ISL_483847	2020-06-12	India	Gujarat	20
ISL_528684	2020-06-12	India	Delhi	8
ISL_476874	2020-06-12	India	Gujarat	10
ISL_483840	2020-06-12	India	Gujarat	17
ISL_476881	2020-06-12	India	Gujarat	10
ISL_483843	2020-06-12	India	Gujarat	17
ISL_483832	2020-06-12	India	Gujarat	21
ISL_495239	2020-06-12	India	Telangana	18
ISL_483844	2020-06-12	India	Gujarat	13
ISL_699828	2020-06-12	India	Maharashtra	17
ISL_476868	2020-06-12	India	Gujarat	18
ISL_495254	2020-06-12	India	Telangana	16
ISL_495247	2020-06-12	India	Telangana	11
ISL_483835	2020-06-12	India	Gujarat	9
ISL_495080	2020-06-12	India	Gujarat	9
ISL_483856	2020-06-12	India	Gujarat	19
ISL_476875	2020-06-12	India	Gujarat	12
ISL_476879	2020-06-12	India	Gujarat	12
ISL_483834	2020-06-12	India	Gujarat	19
ISL_483842	2020-06-12	India	Gujarat	16
ISL_483839	2020-06-12	India	Gujarat	22
ISL_481205	2020-06-12	India	Odisha	12
ISL_483837	2020-06-12	India	Gujarat	20
ISL_483849	2020-06-12	India	Gujarat	14
ISL_483831	2020-06-12	India	Gujarat	16
ISL_508489	2020-06-12	India	Haryana	16
ISL_483841	2020-06-12	India	Gujarat	21
ISL_495261	2020-06-12	India	Telangana	20
ISL_476867	2020-06-12	India	Gujarat	16
ISL_495248	2020-06-12	India	Telangana	13
ISL_495236	2020-06-12	India	Telangana	16
ISL_495253	2020-06-12	India	Telangana	11
ISL_483838	2020-06-12	India	Gujarat	18
ISL_476882	2020-06-12	India	Gujarat	14
ISL_483830	2020-06-12	India	Gujarat	18
ISL_495244	2020-06-12	India	Telangana	15
ISL_495238	2020-06-12	India	Telangana	16
ISL_477217	2020-06-12	India	Karnataka	17
ISL_476880	2020-06-12	India	Gujarat	13
ISL_495079	2020-06-12	India	Gujarat	15
ISL_481203	2020-06-12	India	Odisha	12
ISL_495252	2020-06-12	India	Telangana	15
ISL_495240	2020-06-12	India	Telangana	15
ISL_495249	2020-06-12	India	Telangana	18
ISL_495257	2020-06-12	India	Telangana	10
ISL_476877	2020-06-12	India	Gujarat	11
ISL_495241	2020-06-12	India	Telangana	15
ISL_483836	2020-06-12	India	Gujarat	13
ISL_581505	2020-06-12	India	Delhi	15
ISL_483829	2020-06-12	India	Gujarat	16
ISL_483833	2020-06-12	India	Gujarat	15
ISL_495237	2020-06-12	India	Telangana	15
ISL_495258	2020-06-12	India	Telangana	15
ISL_477183	2020-06-12	India	Gujarat	13
ISL_495259	2020-06-12	India	Telangana	16
ISL_483848	2020-06-12	India	Gujarat	16
ISL_481204	2020-06-12	India	Odisha	12
ISL_495256	2020-06-12	India	Telangana	17
ISL_512070	2020-06-12	India	Gujarat	8
ISL_495255	2020-06-12	India	Telangana	15
ISL_476876	2020-06-12	India	Gujarat	16
ISL_483846	2020-06-12	India	Gujarat	18
ISL_476878	2020-06-12	India	Gujarat	7
ISL_512071	2020-06-12	India	Gujarat	10
ISL_495251	2020-06-12	India	Telangana	15
ISL_495245	2020-06-12	India	Telangana	14
ISL_483845	2020-06-12	India	Gujarat	16
ISL_483859	2020-06-13	India	Gujarat	14
ISL_728266	2020-06-13	India	Maharashtra	18
ISL_495263	2020-06-13	India	Telangana	15
ISL_483867	2020-06-13	India	Gujarat	15
ISL_699829	2020-06-13	India	Maharashtra	15
ISL_483863	2020-06-13	India	Gujarat	15
ISL_728270	2020-06-13	India	Maharashtra	17
ISL_483872	2020-06-13	India	Gujarat	8
ISL_483873	2020-06-13	India	Gujarat	10
ISL_483858	2020-06-13	India	Gujarat	14
ISL_495269	2020-06-13	India	Telangana	10
ISL_495268	2020-06-13	India	Telangana	15
ISL_495266	2020-06-13	India	Telangana	16
ISL_483862	2020-06-13	India	Gujarat	14
ISL_483877	2020-06-13	India	Gujarat	12
ISL_728267	2020-06-13	India	Maharashtra	19
ISL_483860	2020-06-13	India	Gujarat	11
ISL_483875	2020-06-13	India	Gujarat	13
ISL_495264	2020-06-13	India	Telangana	12
ISL_495271	2020-06-13	India	Telangana	18
ISL_495272	2020-06-13	India	Telangana	18
ISL_495273	2020-06-13	India	Telangana	13
ISL_483865	2020-06-13	India	Gujarat	18
ISL_495262	2020-06-13	India	Telangana	15
ISL_495265	2020-06-13	India	Telangana	15
ISL_483870	2020-06-13	India	Gujarat	8
ISL_495270	2020-06-13	India	Telangana	16
ISL_483861	2020-06-13	India	Gujarat	7
ISL_483878	2020-06-13	India	Gujarat	10
ISL_483864	2020-06-13	India	Gujarat	12
ISL_495267	2020-06-13	India	Telangana	15
ISL_483866	2020-06-13	India	Gujarat	8
ISL_483874	2020-06-13	India	Gujarat	9
ISL_508507	2020-06-14	India	Haryana	16
ISL_483824	2020-06-14	India	Gujarat	13
ISL_483825	2020-06-14	India	Gujarat	17
ISL_508496	2020-06-14	India	Haryana	17
ISL_508505	2020-06-14	India	Haryana	14
ISL_483826	2020-06-14	India	Gujarat	15
ISL_508502	2020-06-14	India	Haryana	14
ISL_483823	2020-06-14	India	Gujarat	16
ISL_699831	2020-06-15	India	Maharashtra	16
ISL_495043	2020-06-15	India	Gujarat	19
ISL_495045	2020-06-15	India	Gujarat	15
ISL_495039	2020-06-15	India	Gujarat	13
ISL_508296	2020-06-15	India	Karnataka	14
ISL_500946	2020-06-15	India	Gujarat	14
ISL_495044	2020-06-15	India	Gujarat	14
ISL_495035	2020-06-15	India	Gujarat	10
ISL_722187	2020-06-15	India	Maharashtra	17
ISL_495034	2020-06-15	India	Gujarat	14
ISL_495042	2020-06-15	India	Gujarat	16
ISL_508319	2020-06-15	India	Karnataka	14
ISL_699833	2020-06-15	India	Maharashtra	16
ISL_699834	2020-06-15	India	Maharashtra	16
ISL_495052	2020-06-15	India	Gujarat	11
ISL_495032	2020-06-15	India	Gujarat	10
ISL_514610	2020-06-15	India	Gujarat	12
ISL_495038	2020-06-15	India	Gujarat	12
ISL_508294	2020-06-15	India	Karnataka	14
ISL_495057	2020-06-15	India	Gujarat	15
ISL_495060	2020-06-15	India	Gujarat	13
ISL_508313	2020-06-15	India	Karnataka	15
ISL_495033	2020-06-15	India	Gujarat	18
ISL_495053	2020-06-15	India	Gujarat	18
ISL_699832	2020-06-15	India	Maharashtra	16
ISL_495037	2020-06-15	India	Gujarat	13
ISL_508321	2020-06-15	India	Karnataka	14
ISL_508283	2020-06-15	India	Maharashtra	16
ISL_495028	2020-06-15	India	Gujarat	16
ISL_508316	2020-06-15	India	Karnataka	15
ISL_508293	2020-06-15	India	Karnataka	14
ISL_495048	2020-06-15	India	Gujarat	18
ISL_524731	2020-06-15	India	Gujarat	16
ISL_495062	2020-06-15	India	Gujarat	10
ISL_495046	2020-06-15	India	Gujarat	12
ISL_495061	2020-06-15	India	Gujarat	12
ISL_495055	2020-06-15	India	Gujarat	19
ISL_477227	2020-06-15	India	Karnataka	14
ISL_495031	2020-06-15	India	Gujarat	14
ISL_495058	2020-06-15	India	Gujarat	13
ISL_477229	2020-06-15	India	Karnataka	14
ISL_479555	2020-06-15	India	Maharashtra	13
ISL_495029	2020-06-15	India	Gujarat	10
ISL_495040	2020-06-15	India	Gujarat	10
ISL_495030	2020-06-15	India	Gujarat	13
ISL_495056	2020-06-15	India	Gujarat	15
ISL_524730	2020-06-15	India	Gujarat	15
ISL_495036	2020-06-15	India	Gujarat	10
ISL_495027	2020-06-15	India	Gujarat	17
ISL_508323	2020-06-15	India	Karnataka	12
ISL_508302	2020-06-15	India	Karnataka	12
ISL_508291	2020-06-15	India	Karnataka	14
ISL_699835	2020-06-15	India	Maharashtra	14
ISL_508282	2020-06-15	India	Maharashtra	16
ISL_479554	2020-06-15	India	Maharashtra	19
ISL_495050	2020-06-15	India	Gujarat	15
ISL_508219	2020-06-16	India	Maharashtra	16
ISL_479559	2020-06-16	India	Maharashtra	17
ISL_479571	2020-06-16	India	Maharashtra	14
ISL_479565	2020-06-16	India	Maharashtra	15
ISL_479564	2020-06-16	India	Maharashtra	13
ISL_508222	2020-06-16	India	Maharashtra	16
ISL_477243	2020-06-16	India	Karnataka	19
ISL_477238	2020-06-16	India	Karnataka	15
ISL_508326	2020-06-16	India	Karnataka	14
ISL_479570	2020-06-16	India	Maharashtra	17
ISL_511935	2020-06-16	India	Maharashtra	19
ISL_508221	2020-06-16	India	Maharashtra	16
ISL_479567	2020-06-16	India	Maharashtra	18
ISL_508415	2020-06-16	India	Delhi	18
ISL_479558	2020-06-16	India	Maharashtra	14
ISL_479569	2020-06-16	India	Maharashtra	12
ISL_508220	2020-06-16	India	Maharashtra	16
ISL_479566	2020-06-16	India	Maharashtra	16
ISL_479563	2020-06-16	India	Maharashtra	15
ISL_479562	2020-06-16	India	Maharashtra	15
ISL_528573	2020-06-16	India	Telangana	19
ISL_528574	2020-06-16	India	Telangana	13
ISL_479556	2020-06-16	India	Maharashtra	16
ISL_528571	2020-06-16	India	Telangana	17
ISL_479560	2020-06-16	India	Maharashtra	18
ISL_479568	2020-06-16	India	Maharashtra	18
ISL_477237	2020-06-16	India	Karnataka	13
ISL_560319	2020-06-16	India	Uttarakhand	14
ISL_477233	2020-06-16	India	Karnataka	16
ISL_721637	2020-06-16	India	Maharashtra	12
ISL_508207	2020-06-17	India	Maharashtra	21
ISL_495077	2020-06-17	India	Gujarat	6
ISL_486853	2020-06-17	India	NA	20
ISL_508254	2020-06-17	India	Maharashtra	17
ISL_490104	2020-06-17	India	NA	12
ISL_699839	2020-06-17	India	Maharashtra	17
ISL_508508	2020-06-17	India	Haryana	20
ISL_699836	2020-06-17	India	Maharashtra	13
ISL_721638	2020-06-17	India	Maharashtra	16
ISL_722189	2020-06-17	India	Maharashtra	19
ISL_508214	2020-06-17	India	Maharashtra	15
ISL_508213	2020-06-17	India	Maharashtra	17
ISL_508234	2020-06-17	India	Maharashtra	18
ISL_508492	2020-06-17	India	Haryana	19
ISL_495078	2020-06-17	India	Gujarat	9
ISL_508209	2020-06-17	India	Maharashtra	16
ISL_508494	2020-06-17	India	Haryana	14
ISL_508297	2020-06-17	India	Karnataka	15
ISL_508212	2020-06-17	India	Maharashtra	17
ISL_508285	2020-06-17	India	Maharashtra	17
ISL_508318	2020-06-17	India	Karnataka	14
ISL_508215	2020-06-17	India	Maharashtra	13
ISL_477239	2020-06-17	India	Karnataka	17
ISL_511941	2020-06-17	India	Maharashtra	16
ISL_511944	2020-06-17	India	Haryana	19
ISL_508274	2020-06-17	India	Maharashtra	15
ISL_511929	2020-06-17	India	Maharashtra	14
ISL_508304	2020-06-17	India	Karnataka	14
ISL_508317	2020-06-17	India	Karnataka	15
ISL_500947	2020-06-17	India	Gujarat	12
ISL_508289	2020-06-17	India	Karnataka	14
ISL_495072	2020-06-17	India	Gujarat	10
ISL_722188	2020-06-17	India	Maharashtra	19
ISL_508307	2020-06-17	India	Karnataka	13
ISL_500948	2020-06-17	India	Gujarat	13
ISL_508264	2020-06-17	India	Maharashtra	17
ISL_511930	2020-06-17	India	Maharashtra	19
ISL_508284	2020-06-17	India	Maharashtra	13
ISL_699837	2020-06-17	India	Maharashtra	13
ISL_495076	2020-06-17	India	Gujarat	9
ISL_508286	2020-06-17	India	Maharashtra	15
ISL_495070	2020-06-17	India	Gujarat	8
ISL_489995	2020-06-17	India	NA	14
ISL_500950	2020-06-17	India	Gujarat	10
ISL_508244	2020-06-17	India	Maharashtra	15
ISL_528576	2020-06-17	India	Telangana	18
ISL_722190	2020-06-17	India	Maharashtra	19
ISL_508210	2020-06-17	India	Maharashtra	15
ISL_508224	2020-06-17	India	Maharashtra	18
ISL_508490	2020-06-17	India	Haryana	18
ISL_495074	2020-06-17	India	Gujarat	12
ISL_508497	2020-06-17	India	Haryana	14
ISL_508495	2020-06-17	India	Delhi	17
ISL_508208	2020-06-17	India	Maharashtra	17
ISL_508216	2020-06-17	India	Maharashtra	15
ISL_508218	2020-06-17	India	Maharashtra	16
ISL_508322	2020-06-17	India	Karnataka	15
ISL_699838	2020-06-17	India	Maharashtra	13
ISL_479744	2020-06-17	India	Karnataka	18
ISL_508308	2020-06-17	India	Karnataka	14
ISL_477242	2020-06-17	India	Karnataka	15
ISL_511931	2020-06-17	India	Maharashtra	15
ISL_495075	2020-06-17	India	Gujarat	9
ISL_477241	2020-06-17	India	Karnataka	14
ISL_508211	2020-06-17	India	Maharashtra	16
ISL_508335	2020-06-17	India	Karnataka	15
ISL_500949	2020-06-17	India	Gujarat	9
ISL_511937	2020-06-17	India	Maharashtra	14
